Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2.0,99.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,902.2155630485511,0.0,0.0
2.0,99.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,939.6100000000001,0.0,0.0
2.0,100.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,433.0,0.0,0.0
2.0,100.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1552.336647803223,0.0,0.0
2.0,100.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,100.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
2.0,100.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,816.3972286373618,0.0,0.0
2.0,100.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.469879518072,0.0,0.0
2.0,100.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,902.2155630485511,0.0,0.0
2.0,100.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,70.10000000000002,0.0,1000.3166000000001,0.0,0.0
2.0,101.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,166.70578007243108,0.0,577.3672055427253,0.0,0.0
2.0,101.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,200.39421992756854,0.0,1725.8780422604973,0.0,0.0
2.0,101.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,5.251124144185498e-13,0.0,3012.0481927710844,0.0,0.0
2.0,101.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
2.0,101.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,816.3972286373618,0.0,0.0
2.0,101.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
2.0,101.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,902.2155630485511,0.0,0.0
2.0,101.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1000.3166000000001,0.0,0.0
2.0,102.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
2.0,102.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,35.10000000000048,0.0,1756.2746422604978,0.0,0.0
2.0,102.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,-5.251124144185498e-13,0.0,3012.048192771084,0.0,0.0
2.0,102.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
2.0,102.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,816.3972286373618,0.0,0.0
2.0,102.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
2.0,102.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,902.2155630485511,0.0,0.0
2.0,102.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1000.3166000000001,0.0,0.0
2.0,103.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,577.3672055427253,0.0,0.0
2.0,103.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1756.2746422604978,0.0,0.0
2.0,103.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,103.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140879,0.0,0.0
2.0,103.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,135.99999999995538,659.3533487297921,0.0,0.0
2.0,103.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
2.0,103.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,902.2155630485511,0.0,0.0
2.0,103.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1000.3166000000001,0.0,0.0
2.0,104.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
2.0,104.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,193.99999999995543,1532.256166509972,0.0,0.0
2.0,104.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,104.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
2.0,104.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,480.36951501154726,0.0,0.0
2.0,104.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
2.0,104.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,723.2317293303063,0.0,0.0
2.0,104.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,821.3327662817553,0.0,0.0
2.0,105.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2.0,105.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1243.5725637386095,0.0,0.0
2.0,105.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
2.0,105.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
2.0,105.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,301.38568129330247,0.0,0.0
2.0,105.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,146.9999999999554,1697.7239210885623,0.0,0.0
2.0,105.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,544.2478956120615,0.0,0.0
2.0,105.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,642.3489325635105,0.0,0.0
2.0,106.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,106.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,51.999999999955435,1183.5263743622174,0.0,0.0
2.0,106.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2.0,106.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2.0,106.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,122.40184757505766,0.0,0.0
2.0,106.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1518.7400873703175,0.0,0.0
2.0,106.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,365.2640618938167,0.0,0.0
2.0,106.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,463.3650988452657,0.0,0.0
2.0,107.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,107.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1183.5263743622174,0.0,0.0
2.0,107.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2.0,107.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,107.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,105.99999999999994,0.0,0.0,0.0
2.0,107.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,107.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,365.2640618938167,0.0,0.0
2.0,107.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,463.3650988452657,0.0,0.0
2.0,108.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1183.5263743622174,0.0,0.0
2.0,108.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2.0,108.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,108.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,365.2640618938167,0.0,0.0
2.0,108.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,463.3650988452657,0.0,0.0
2.0,109.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,109.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,241.34706027733546,0.0,1392.53292856239,0.0,0.0
2.0,109.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2.0,109.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,109.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,89.75293972266434,0.0,77.72604579982732,0.0,0.0
2.0,109.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,109.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,365.2640618938167,0.0,0.0
2.0,109.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,463.3650988452657,0.0,0.0
2.0,110.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1609.03292856239,0.0,0.0
2.0,110.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,156.0999999999999,0.0,2858.5471899997215,0.0,0.0
2.0,110.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
2.0,110.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,211.9560457998273,0.0,0.0
2.0,110.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,110.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,633.7240618938167,0.0,155.0
2.0,110.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,463.3650988452657,0.0,0.0
2.0,111.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0
2.0,111.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,267.1,0.0,1840.34152856239,0.0,250.0
2.0,111.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2858.5471899997215,0.0,132.93186839999953
2.0,111.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.0
2.0,111.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,211.9560457998273,0.0,0.0
2.0,111.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,155.0
2.0,111.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,902.1840618938168,0.0,155.0
2.0,111.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,731.8250988452658,0.0,155.0
2.0,112.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
2.0,112.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2273.34152856239,0.0,250.0
2.0,112.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,177.25289003621538,0.0,3012.048192771084,0.0,0.0
2.0,112.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1082.5000000000002,0.0,250.0
2.0,112.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,346.1860457998273,0.0,0.0
2.0,112.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,155.0
2.0,112.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1170.6440618938168,0.0,155.0
2.0,112.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,172.84710996378453,0.0,881.5106960739031,0.0,155.0
2.0,113.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1299.0000000000005,0.0,250.0000000000001
2.0,113.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,444.1,0.0,2657.93212856239,0.0,250.0
2.0,113.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,113.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1515.5000000000005,0.0,250.0
2.0,113.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,614.6460457998273,0.0,155.0
2.0,113.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,113.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1170.6440618938168,0.0,0.0
2.0,113.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1149.9706960739031,0.0,155.0
2.0,114.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,212.7667955716845,0.0,1483.2560449650794,0.0,0.0
2.0,114.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,114.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,114.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1732.0000000000005,0.0,0.0
2.0,114.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,883.1060457998274,0.0,155.0
2.0,114.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,155.0
2.0,114.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,87.33320442831564,0.0,1246.2746169287382,0.0,155.0
2.0,114.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,115.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1483.2560449650794,0.0,0.0
2.0,115.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,115.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,115.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,67.09999999999991,0.0,1790.1086000000005,0.0,0.0
2.0,115.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,883.1060457998274,0.0,0.0
2.0,115.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,115.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,115.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,116.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1483.2560449650794,0.0,0.0
2.0,116.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,116.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,116.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1790.1086000000005,0.0,0.0
2.0,116.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,883.1060457998274,0.0,0.0
2.0,116.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,116.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,116.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,117.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1483.2560449650794,0.0,0.0
2.0,117.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,117.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,117.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1790.1086000000005,0.0,0.0
2.0,117.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,883.1060457998274,0.0,0.0
2.0,117.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,117.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,117.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,118.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,51.0,1424.3645899997214,0.0,0.0
2.0,118.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,118.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,118.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1790.1086000000005,0.0,0.0
2.0,118.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,883.1060457998274,0.0,0.0
2.0,118.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,118.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,118.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,119.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1424.3645899997214,0.0,0.0
2.0,119.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,119.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,119.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1790.1086000000005,0.0,0.0
2.0,119.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,883.1060457998274,0.0,0.0
2.0,119.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,119.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,119.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1149.9706960739031,0.0,0.0
2.0,120.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1640.8645899997214,0.0,0.0
2.0,120.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,120.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,120.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1790.1086000000005,0.0,0.0
2.0,120.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1151.5660457998274,0.0,155.0
2.0,120.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,120.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1246.2746169287382,0.0,0.0
2.0,120.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,19.680319911858533,0.0,1167.0138531175726,0.0,0.0
2.0,121.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2073.8645899997214,0.0,250.0
2.0,121.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2657.93212856239,0.0,0.0
2.0,121.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,121.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,75.93274662796193,0.0,1855.8663585798154,0.0,0.0
2.0,121.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5660457998274,0.0,0.0
2.0,121.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7400873703175,0.0,0.0
2.0,121.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1514.7346169287382,0.0,155.0
2.0,121.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,288.1672533720381,0.0,1416.5666945377575,0.0,155.0
2.0,122.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2290.3645899997214,0.0,0.0
2.0,122.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,75.55711482370816,0.0,2723.3645899997214,0.0,250.0
2.0,122.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,122.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2288.8663585798154,0.0,250.0
2.0,122.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998274,0.0,155.0
2.0,122.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,196.01149934123532,0.0,1688.4860457998273,0.0,155.0
2.0,122.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1514.7346169287382,0.0,0.0
2.0,122.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,122.53138583505643,0.0,1522.6788746709162,0.0,155.0
2.0,123.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
2.0,123.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,250.0
2.0,123.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,123.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2721.8663585798154,0.0,250.0
2.0,123.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1420.0260457998274,0.0,155.0
2.0,123.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1688.4860457998273,0.0,0.0
2.0,123.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,200.6367538927127,0.0,1688.4860457998273,0.0,155.0
2.0,123.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,191.46324610728743,0.0,1688.4860457998273,0.0,155.0
2.0,124.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,244.36994062366512,0.0,2934.9889585798155,0.0,0.0
2.0,124.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2939.8645899997214,0.0,0.0
2.0,124.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,124.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,1.7300593763347933,0.0,2723.3645899997214,0.0,250.0
2.0,124.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998275,0.0,155.0
2.0,124.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1688.4860457998273,0.0,0.0
2.0,124.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998273,0.0,0.0
2.0,124.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998273,0.0,0.0
2.0,125.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2934.9889585798155,0.0,0.0
2.0,125.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2939.8645899997214,0.0,0.0
2.0,125.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2.0,125.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2939.8645899997214,0.0,0.0
2.0,125.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1822.7160457998275,0.0,0.0
2.0,125.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1688.4860457998273,0.0,0.0
2.0,125.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998273,0.0,0.0
2.0,125.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,50.09999999999991,0.0,1866.102645799827,0.0,0.0
2.0,126.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,106.99999999999994,2811.4323765936724,0.0,0.0
2.0,126.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2939.8645899997214,250.00000000000006,0.0
2.0,126.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
2.0,126.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2939.8645899997214,250.0,0.0
2.0,126.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998275,155.0,0.0
2.0,126.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1688.4860457998273,155.00000000000003,0.0
2.0,126.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1822.7160457998273,155.00000000000003,0.0
2.0,126.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1866.102645799827,155.00000000000003,0.0
2.0,127.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,147.0,2641.6864181641113,0.0,0.0
2.0,127.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2651.180987228359,0.0,0.0
2.0,127.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
