Day,Hour,GeneratorID,VariableCost,MinPowerOut,MaxPowerOut,Output,On/off,ShutDown,Startup
2,14,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,14,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,14,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,14,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,14,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,14,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,14,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,14,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,14,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,14,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,14,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,14,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,14,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,14,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,14,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,14,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,14,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,14,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,14,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,14,80,NCAP_CT01_0,56,56,0.0,-0.0,1.0,-0.0
2,14,81,NCAP_CT02_0,56,56,0.0,0.0,0.0,0.0
2,14,82,NCAP_CT03_0,56,56,0.0,-0.0,1.0,-0.0
2,14,83,NCAP_CT04_0,56,56,0.0,-0.0,1.0,-0.0
2,14,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,-0.0
2,14,85,NCAP_CT06_0,56,56,0.0,0.0,1.0,-0.0
2,14,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,14,87,NCHP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,14,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,14,89,NCHP_CT04_0,56,56,0.0,0.0,0.0,0.0
2,14,90,NCHP_CT05_0,56,56,0.0,0.0,0.0,0.0
2,14,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,14,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,14,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,14,94,RCKN_CT01_0,133,179,0.0,-0.0,0.0,-0.0
2,14,95,RCKN_CT02_0,133,179,0.0,-0.0,0.0,-0.0
2,14,96,RCKN_CT03_0,133,179,0.0,-0.0,0.0,-0.0
2,14,97,RCKN_CT04_0,133,179,0.0,-0.0,0.0,-0.0
2,14,98,RCKN_CT05_0,133,179,0.0,-0.0,0.0,-0.0
2,14,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,14,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,14,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,14,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,14,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,14,104,RCOP_CT01_0,100,189,187.0,1.0,0.0,-0.0
2,14,105,RCOP_CT02_0,100,187,187.0,1.0,0.0,-0.0
2,14,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,-0.0
2,14,107,RCOP_CT04_0,100,186,0.0,-0.0,0.0,-0.0
2,14,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,-0.0
2,14,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,14,110,ROWAN_CT02_0,70,192,0.0,-0.0,0.0,-0.0
2,14,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,14,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,14,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,14,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,14,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,14,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,14,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,14,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,14,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,14,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,14,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,14,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,14,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,14,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,14,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,14,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,-0.0
2,14,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,14,128,WCOP_CT11_0,70,192,0.0,-0.0,0.0,-0.0
2,14,129,WCOP_CT12_0,100,193,0.0,-0.0,0.0,-0.0
2,14,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,14,131,WCOP_CT14_0,100,195,0.0,-0.0,0.0,-0.0
2,14,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,15,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,15,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,15,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,15,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,15,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,15,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,15,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,15,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,15,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,15,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,15,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,15,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,15,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,15,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,15,15,BRVR_CT01_0,100,178,0.0,-0.0,0.0,-0.0
2,15,16,BRVR_CT02_0,100,178,0.0,-0.0,0.0,-0.0
2,15,17,BRVR_CT03_0,100,178,0.0,-0.0,0.0,-0.0
2,15,18,BRVR_CT04_0,100,178,0.0,-0.0,0.0,-0.0
2,15,19,BRVR_CT05_0,100,178,0.0,-0.0,0.0,-0.0
2,15,20,BUCK_CC01_1,150,358,342.0,1.0,0.0,0.0
2,15,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,15,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,15,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,15,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,15,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,15,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,15,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,15,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,15,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,15,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,15,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
2,15,32,DCEP_CT13_0,40,133,0.0,-0.0,0.0,-0.0
2,15,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,15,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,15,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,15,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,15,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,15,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,15,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,15,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,15,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,15,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,15,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,15,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,15,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,15,46,LINC_CT01_0,98,98,0.0,0.0,-0.0,-0.0
2,15,47,LINC_CT02_0,99,99,0.0,0.0,-0.0,-0.0
2,15,48,LINC_CT03_0,99,99,0.0,0.0,-0.0,-0.0
2,15,49,LINC_CT04_0,98,98,0.0,0.0,-0.0,-0.0
2,15,50,LINC_CT05_0,97,97,0.0,0.0,-0.0,-0.0
2,15,51,LINC_CT06_0,97,97,0.0,0.0,-0.0,-0.0
2,15,52,LINC_CT07_0,98,98,0.0,0.0,-0.0,-0.0
2,15,53,LINC_CT08_0,98,98,0.0,0.0,-0.0,-0.0
2,15,54,LINC_CT09_0,97,97,0.0,0.0,-0.0,-0.0
2,15,55,LINC_CT10_0,98,98,0.0,0.0,-0.0,-0.0
2,15,56,LINC_CT11_0,98,98,0.0,0.0,-0.0,-0.0
2,15,57,LINC_CT12_0,98,98,0.0,0.0,-0.0,-0.0
2,15,58,LINC_CT13_0,98,98,0.0,0.0,-0.0,-0.0
2,15,59,LINC_CT14_0,97,97,0.0,0.0,-0.0,-0.0
2,15,60,LINC_CT15_0,98,98,0.0,0.0,-0.0,-0.0
2,15,61,LINC_CT16_0,97,97,0.0,0.0,-0.0,-0.0
2,15,62,LINC_CT17_0,98,98,0.0,0.0,-0.0,-0.0
2,15,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,15,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,15,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,15,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,15,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,15,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,15,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,15,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,15,71,MILL_CT01_0,92,92,0.0,0.0,-0.0,-0.0
2,15,72,MILL_CT02_0,92,92,0.0,0.0,-0.0,-0.0
2,15,73,MILL_CT03_0,92,92,0.0,0.0,-0.0,-0.0
2,15,74,MILL_CT04_0,92,92,0.0,0.0,-0.0,-0.0
2,15,75,MILL_CT05_0,90,90,0.0,0.0,-0.0,-0.0
2,15,76,MILL_CT06_0,92,92,0.0,0.0,-0.0,-0.0
2,15,77,MILL_CT07_0,92,92,0.0,0.0,-0.0,-0.0
2,15,78,MILL_CT08_0,93,93,0.0,0.0,-0.0,-0.0
2,15,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,15,80,NCAP_CT01_0,56,56,0.0,0.0,0.0,0.0
2,15,81,NCAP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,15,82,NCAP_CT03_0,56,56,0.0,0.0,0.0,0.0
2,15,83,NCAP_CT04_0,56,56,0.0,0.0,0.0,0.0
2,15,84,NCAP_CT05_0,56,56,0.0,0.0,1.0,-0.0
2,15,85,NCAP_CT06_0,56,56,0.0,0.0,0.0,0.0
2,15,86,NCHP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,15,87,NCHP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,15,88,NCHP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,15,89,NCHP_CT04_0,56,56,0.0,0.0,-0.0,-0.0
2,15,90,NCHP_CT05_0,56,56,0.0,0.0,-0.0,-0.0
2,15,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,15,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,15,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,15,94,RCKN_CT01_0,133,179,0.0,-0.0,0.0,-0.0
2,15,95,RCKN_CT02_0,133,179,0.0,-0.0,0.0,-0.0
2,15,96,RCKN_CT03_0,133,179,0.0,-0.0,0.0,-0.0
2,15,97,RCKN_CT04_0,133,179,0.0,-0.0,0.0,-0.0
2,15,98,RCKN_CT05_0,133,179,0.0,-0.0,0.0,-0.0
2,15,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,15,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,15,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,15,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,15,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,15,104,RCOP_CT01_0,100,189,0.0,-0.0,1.0,-0.0
2,15,105,RCOP_CT02_0,100,187,162.0,1.0,0.0,-0.0
2,15,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,-0.0
2,15,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,-0.0
2,15,108,RCOP_CT06_0,100,187,0.0,-0.0,0.0,-0.0
2,15,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,15,110,ROWAN_CT02_0,70,192,0.0,-0.0,0.0,-0.0
2,15,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,15,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,15,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,15,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,15,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,15,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,15,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,15,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,15,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,15,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,15,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,15,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,15,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,15,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,15,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,15,126,SUTT_CT05_0,15,49,0.0,-0.0,0.0,-0.0
2,15,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,15,128,WCOP_CT11_0,70,192,0.0,-0.0,0.0,-0.0
2,15,129,WCOP_CT12_0,100,193,0.0,-0.0,0.0,-0.0
2,15,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,15,131,WCOP_CT14_0,100,195,0.0,-0.0,0.0,-0.0
2,15,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,16,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,16,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,16,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,16,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,16,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,16,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,16,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,16,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,16,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,16,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,16,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,16,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,16,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,16,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,16,15,BRVR_CT01_0,100,178,0.0,-0.0,0.0,-0.0
2,16,16,BRVR_CT02_0,100,178,0.0,-0.0,0.0,-0.0
2,16,17,BRVR_CT03_0,100,178,0.0,-0.0,0.0,-0.0
2,16,18,BRVR_CT04_0,100,178,0.0,-0.0,0.0,-0.0
2,16,19,BRVR_CT05_0,100,178,0.0,-0.0,0.0,-0.0
2,16,20,BUCK_CC01_1,150,358,320.0,1.0,0.0,0.0
2,16,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,16,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,16,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,16,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,16,25,CLEM_CT01_0,17,17,0.0,-0.0,-0.0,-0.0
2,16,26,CLEVL_CT04_1,150,358,326.0,1.0,0.0,0.0
2,16,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,16,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,16,29,DANR_CC01_1,150,359,301.0,1.0,0.0,0.0
2,16,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,16,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
2,16,32,DCEP_CT13_0,40,133,0.0,-0.0,0.0,-0.0
2,16,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0
2,16,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0
2,16,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0
2,16,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0
2,16,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0
2,16,38,LCCP_CC01_1,268,324,324.0,1.0,0.0,0.0
2,16,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0
2,16,40,LCCP_CC01_3,60,395,395.0,1.0,-0.0,-0.0
2,16,41,LEEC_CT07_0,48,48,0.0,-0.0,-0.0,-0.0
2,16,42,LEEC_CT08_0,48,48,0.0,-0.0,-0.0,-0.0
2,16,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0
2,16,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0
2,16,45,LEES_UN03_0,45,173,0.0,0.0,0.0,0.0
2,16,46,LINC_CT01_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,47,LINC_CT02_0,99,99,0.0,-0.0,-0.0,-0.0
2,16,48,LINC_CT03_0,99,99,0.0,-0.0,-0.0,-0.0
2,16,49,LINC_CT04_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,50,LINC_CT05_0,97,97,0.0,-0.0,-0.0,-0.0
2,16,51,LINC_CT06_0,97,97,0.0,-0.0,-0.0,-0.0
2,16,52,LINC_CT07_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,53,LINC_CT08_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,54,LINC_CT09_0,97,97,0.0,-0.0,-0.0,-0.0
2,16,55,LINC_CT10_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,56,LINC_CT11_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,57,LINC_CT12_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,58,LINC_CT13_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,59,LINC_CT14_0,97,97,0.0,-0.0,-0.0,-0.0
2,16,60,LINC_CT15_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,61,LINC_CT16_0,97,97,0.0,-0.0,-0.0,-0.0
2,16,62,LINC_CT17_0,98,98,0.0,-0.0,-0.0,-0.0
2,16,63,MARD_UN01_0,140,380,0.0,0.0,0.0,0.0
2,16,64,MARD_UN02_0,140,380,0.0,0.0,0.0,0.0
2,16,65,MARD_UN03_0,270,658,0.0,0.0,0.0,0.0
2,16,66,MARD_UN04_0,270,660,0.0,0.0,0.0,0.0
2,16,67,MAYO_UN01_1,105,373,0.0,0.0,0.0,0.0
2,16,68,MAYO_UN01_2,45,373,0.0,0.0,0.0,0.0
2,16,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,16,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0
2,16,71,MILL_CT01_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,72,MILL_CT02_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,73,MILL_CT03_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,74,MILL_CT04_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,75,MILL_CT05_0,90,90,0.0,-0.0,-0.0,-0.0
2,16,76,MILL_CT06_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,77,MILL_CT07_0,92,92,0.0,-0.0,-0.0,-0.0
2,16,78,MILL_CT08_0,93,93,0.0,-0.0,-0.0,-0.0
2,16,79,MISC_CG01_0,0,0,0.0,0.0,0.0,0.0
2,16,80,NCAP_CT01_0,56,56,0.0,0.0,-0.0,-0.0
2,16,81,NCAP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,16,82,NCAP_CT03_0,56,56,0.0,0.0,-0.0,-0.0
2,16,83,NCAP_CT04_0,56,56,0.0,0.0,-0.0,-0.0
2,16,84,NCAP_CT05_0,56,56,0.0,0.0,0.0,0.0
2,16,85,NCAP_CT06_0,56,56,0.0,0.0,-0.0,-0.0
2,16,86,NCHP_CT01_0,56,56,0.0,-0.0,-0.0,-0.0
2,16,87,NCHP_CT02_0,56,56,0.0,0.0,-0.0,-0.0
2,16,88,NCHP_CT03_0,56,56,0.0,-0.0,-0.0,-0.0
2,16,89,NCHP_CT04_0,56,56,0.0,0.0,-0.0,-0.0
2,16,90,NCHP_CT05_0,56,56,0.0,0.0,-0.0,-0.0
2,16,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0
2,16,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0
2,16,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0
2,16,94,RCKN_CT01_0,133,179,0.0,-0.0,0.0,-0.0
2,16,95,RCKN_CT02_0,133,179,0.0,-0.0,0.0,-0.0
2,16,96,RCKN_CT03_0,133,179,0.0,-0.0,0.0,-0.0
2,16,97,RCKN_CT04_0,133,179,0.0,-0.0,0.0,-0.0
2,16,98,RCKN_CT05_0,133,179,0.0,-0.0,0.0,-0.0
2,16,99,RCOG_CG01_0,0,0,0.0,0.0,0.0,0.0
2,16,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,0.0
2,16,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0
2,16,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,0.0
2,16,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0
2,16,104,RCOP_CT01_0,100,189,0.0,0.0,0.0,0.0
2,16,105,RCOP_CT02_0,100,187,0.0,-0.0,1.0,-0.0
2,16,106,RCOP_CT03_0,100,185,0.0,-0.0,0.0,-0.0
2,16,107,RCOP_CT04_0,100,186,0.0,-0.0,0.0,-0.0
2,16,108,RCOP_CT06_0,100,187,0.0,-0.0,0.0,-0.0
2,16,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0
2,16,110,ROWAN_CT02_0,70,192,0.0,-0.0,0.0,-0.0
2,16,111,ROXB_UN01_0,70,380,0.0,0.0,0.0,0.0
2,16,112,ROXB_UN02_0,85,673,0.0,0.0,0.0,0.0
2,16,113,ROXB_UN03_1,68,349,0.0,0.0,0.0,0.0
2,16,114,ROXB_UN03_2,68,349,0.0,0.0,0.0,0.0
2,16,115,ROXB_UN04_1,125,355,0.0,0.0,0.0,0.0
2,16,116,ROXB_UN04_2,125,356,0.0,0.0,0.0,0.0
2,16,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,0.0
2,16,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0
2,16,119,SOCO_CC01_1,48,48,48.0,1.0,0.0,0.0
2,16,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0
2,16,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0
2,16,122,SPRT_CG01_0,0,0,0.0,0.0,0.0,0.0
2,16,123,SUTT_CT01_0,15,49,0.0,-0.0,0.0,-0.0
2,16,124,SUTT_CT02_0,15,49,0.0,-0.0,0.0,-0.0
2,16,125,SUTT_CT04_0,15,49,0.0,-0.0,0.0,-0.0
2,16,126,SUTT_CT05_0,15,49,0.0,-0.0,0.0,-0.0
2,16,127,WCOP_CT10_0,70,192,0.0,-0.0,0.0,-0.0
2,16,128,WCOP_CT11_0,70,192,0.0,-0.0,0.0,-0.0
2,16,129,WCOP_CT12_0,100,193,0.0,-0.0,0.0,-0.0
2,16,130,WCOP_CT13_0,100,191,0.0,-0.0,0.0,-0.0
2,16,131,WCOP_CT14_0,100,195,0.0,-0.0,0.0,-0.0
2,16,132,WSPN_CT01_0,12,164,0.0,-0.0,0.0,-0.0
2,17,1,ALLE_UN01_0,85,167,0.0,0.0,0.0,0.0
2,17,2,ALLE_UN02_0,85,167,0.0,0.0,0.0,0.0
2,17,3,ALLE_UN03_0,140,270,0.0,0.0,0.0,0.0
2,17,4,ALLE_UN04_0,140,267,0.0,0.0,0.0,0.0
2,17,5,ALLE_UN05_0,140,259,0.0,0.0,0.0,0.0
2,17,6,ASHV_CT03_0,70,185,0.0,-0.0,0.0,-0.0
2,17,7,ASHV_CT03_1,70,185,0.0,-0.0,-0.0,-0.0
2,17,8,ASHV_CT04_0,70,185,0.0,-0.0,0.0,-0.0
2,17,9,ASHV_CT04_1,70,185,0.0,-0.0,-0.0,-0.0
2,17,10,BELE_UN01_0,300,1110,0.0,0.0,0.0,0.0
2,17,11,BELE_UN02_0,300,1110,0.0,0.0,0.0,0.0
2,17,12,BLEW_CT01_0,12,68,0.0,-0.0,0.0,-0.0
2,17,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0
2,17,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0
2,17,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,-0.0
2,17,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,-0.0
2,17,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,-0.0
2,17,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,-0.0
2,17,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,-0.0
2,17,20,BUCK_CC01_1,150,358,349.9999999999993,1.0,0.0,0.0
2,17,21,BUCK_CC01_2,105,358,358.0,1.0,-0.0,-0.0
2,17,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0
2,17,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0
2,17,24,CHER_CG01_0,86,86,86.0,1.0,0.0,0.0
2,17,25,CLEM_CT01_0,17,17,17.0,1.0,-0.0,1.0
2,17,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0
2,17,27,CLIF_UN05_0,126,546,0.0,0.0,0.0,0.0
2,17,28,CLIF_UN06_0,310,844,0.0,0.0,0.0,0.0
2,17,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0
2,17,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0
2,17,31,DCEP_CT12_0,40,133,0.0,-0.0,0.0,-0.0
