Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2,97,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,97,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,756.9889300926584,0.0,155.0
2,97,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.0
2,97,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
2,97,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,510.19883048498866,0.0,0.0
2,98,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,98,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1538.3624000000002,0.0,0.0
2,98,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,103.67319157101929,0.0,955.780983900503,0.0,0.0
2,98,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,98,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,756.9889300926584,0.0,0.0
2,98,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,121.42680842898051,0.0,910.5356160994972,0.0,0.0
2,98,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
2,98,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,778.6588304849887,0.0,155.0
2,99,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,99,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1754.8624000000002,0.0,0.0
2,99,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,85.09999999999991,0.0,1029.4775839005029,0.0,0.0
2,99,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
2,99,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,756.9889300926584,155.00000000000003,0.0
2,99,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,99,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,805.3800000000001,0.0,0.0
2,99,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,778.6588304849887,0.0,0.0
2,100,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,100,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1971.3624000000002,0.0,0.0
2,100,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1029.4775839005029,0.0,0.0
2,100,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2,100,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,756.9889300926584,0.0,0.0
2,100,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,100,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1073.8400000000001,0.0,155.0
2,100,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,133.0999999999999,0.0,893.9234304849886,0.0,0.0
2,101,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,101,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1971.3624000000002,0.0,0.0
2,101,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1245.9775839005029,0.0,0.0
2,101,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,85.10000000000002,0.0,2797.0611899997216,0.0,0.0
2,101,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,756.9889300926584,0.0,0.0
2,101,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,101,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1073.8400000000001,0.0,0.0
2,101,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.9234304849886,0.0,0.0
2,102,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,102,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,8.100000000000023,0.0,1978.3770000000002,0.0,0.0
2,102,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1245.9775839005029,0.0,0.0
2,102,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2797.0611899997216,0.0,0.0
2,102,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,756.9889300926584,0.0,0.0
2,102,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,102,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1073.8400000000001,0.0,0.0
2,102,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.9234304849886,0.0,0.0
2,103,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,788.6836027713623,0.0,0.0
2,103,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1978.3770000000002,0.0,0.0
2,103,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1245.9775839005029,0.0,0.0
2,103,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2797.0611899997216,0.0,0.0
2,103,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,79.99999999999994,664.6101772058224,0.0,0.0
2,103,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,103,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1073.8400000000001,0.0,0.0
2,103,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.9234304849886,0.0,0.0
2,104,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,98.99999999999994,674.3648960739027,0.0,0.0
2,104,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1689.6933972286374,0.0,0.0
2,104,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,957.2939811291402,0.0,0.0
2,104,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2508.377587228359,0.0,0.0
2,104,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,485.6263434875776,0.0,0.0
2,104,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,910.5356160994972,0.0,0.0
2,104,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,894.8561662817553,0.0,0.0
2,104,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.9234304849886,0.0,0.0
2,105,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,385.6812933025401,0.0,0.0
2,105,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1401.009794457275,0.0,0.0
2,105,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,248.7265004626497,670.0809320960575,0.0,0.0
2,105,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,243.2734995373503,2227.4613060074003,0.0,0.0
2,105,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,306.64250976933283,0.0,0.0
2,105,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,731.5517823812525,0.0,0.0
2,105,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,715.8723325635106,0.0,0.0
2,105,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,714.9395967667438,0.0,0.0
2,106,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,227.99999999999977,122.40184757505766,0.0,0.0
2,106,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1112.3261916859124,0.0,0.0
2,106,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,381.39732932469485,0.0,0.0
2,106,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1938.7777032360377,0.0,0.0
2,106,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,306.64250976933283,0.0,0.0
2,106,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,731.5517823812525,0.0,0.0
2,106,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,715.8723325635106,155.00000000000003,0.0
2,106,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,714.9395967667438,0.0,0.0
2,107,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,105.99999999999994,0.0,0.0,0.0
2,107,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1112.3261916859124,0.0,0.0
2,107,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,381.39732932469485,0.0,0.0
2,107,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,107,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,306.64250976933283,0.0,0.0
2,107,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,731.5517823812525,0.0,0.0
2,107,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.8723325635106,0.0,0.0
2,107,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,714.9395967667438,0.0,0.0
2,108,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,108,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,6.100000000001728,0.0,1117.608791685914,0.0,0.0
2,108,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,381.39732932469485,0.0,0.0
2,108,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,108,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,306.64250976933283,0.0,0.0
2,108,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,731.5517823812525,0.0,0.0
2,108,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,715.8723325635106,0.0,0.0
2,108,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,714.9395967667438,0.0,0.0
2,109,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,109,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,187.74556462011424,0.0,1280.1964506469328,0.0,0.0
2,109,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,381.39732932469485,0.0,0.0
2,109,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,109,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,78.35443537988579,0.0,374.49745080831394,0.0,0.0
2,109,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1000.0117823812525,0.0,155.0
2,109,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.8723325635106,0.0,0.0
2,109,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,714.9395967667438,0.0,0.0
2,110,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,249.82880152904272,0.0,1496.548192771084,0.0,0.0
2,110,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,814.397329324695,0.0,250.0
2,110,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,110,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,508.7274508083139,0.0,0.0
2,110,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,88.00891268352507,0.0,1076.2275007651851,0.0,0.0
2,110,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,715.8723325635106,0.0,0.0
2,110,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,133.262285787432,0.0,830.3447362586599,0.0,0.0
2,111,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0
2,111,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1929.548192771084,0.0,250.00000000000006
2,111,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1247.397329324695,0.0,250.00000000000006
2,111,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,111,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,77.09999999999991,0.0,575.4960508083138,0.0,0.0
2,111,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1076.2275007651851,0.0,0.0
2,111,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,984.3323325635106,0.0,155.0
2,111,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,830.3447362586599,0.0,0.0
2,112,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
2,112,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2362.548192771084,0.0,250.0
2,112,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1680.397329324695,0.0,250.0
2,112,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1938.7777032360377,0.0,0.0
2,112,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,843.9560508083139,0.0,155.0
2,112,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1344.6875007651852,0.0,155.0
2,112,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,984.3323325635106,0.0,0.0
2,112,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,195.0999999999999,0.0,999.3013362586598,0.0,155.0
2,113,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1299.0000000000005,0.0,250.0
2,113,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,113,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2113.397329324695,0.0,250.0
2,113,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,405.9894766324293,0.0,2290.3645899997214,0.0,250.0
2,113,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1112.416050808314,0.0,155.0
2,113,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1344.6875007651852,0.0,0.0
2,113,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,38.11052336757098,0.0,1017.3360457998272,0.0,0.0
2,113,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1267.7613362586599,0.0,155.00000000000006
2,114,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,205.0999999999999,0.0,1476.6166000000003,0.0,0.0
2,114,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,114,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2546.397329324695,0.0,250.0
2,114,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,114,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,114,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1344.6875007651852,0.0,0.0
2,114,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,114,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1401.9913362586599,0.0,0.0
2,115,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,72.09999999999991,0.0,1539.0552000000002,0.0,0.0
2,115,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,115,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2546.397329324695,0.0,0.0
2,115,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,115,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,115,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1344.6875007651852,0.0,0.0
2,115,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,115,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,116,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1539.0552000000002,0.0,0.0
2,116,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,116,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2546.397329324695,0.0,0.0
2,116,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,116,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,116,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1344.6875007651852,0.0,0.0
2,116,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,116,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,117,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1539.0552000000002,0.0,0.0
2,117,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,117,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2546.397329324695,0.0,0.0
2,117,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,117,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,117,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1344.6875007651852,0.0,0.0
2,117,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,117,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,118,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1539.0552000000002,0.0,0.0
2,118,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,118,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2546.397329324695,0.0,0.0
2,118,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,118,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,118,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,51.0,1285.7960457998272,0.0,0.0
2,118,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,118,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,119,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1539.0552000000002,0.0,0.0
2,119,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,119,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2546.397329324695,0.0,0.0
2,119,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,119,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,119,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7960457998272,0.0,0.0
2,119,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,119,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,120,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1972.0552000000002,0.0,250.0
2,120,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.548192771084,0.0,0.0
2,120,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,79.09999999999991,0.0,2614.897929324695,0.0,0.0
2,120,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,120,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,120,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1285.7960457998272,0.0,0.0
2,120,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1017.3360457998272,0.0,0.0
2,120,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1401.9913362586599,0.0,0.0
2,121,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,100.49692442680225,0.0,2059.085536553611,0.0,0.0
2,121,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2579.048192771084,0.0,0.0
2,121,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,208.60307557319766,0.0,2795.548192771084,0.0,0.0
2,121,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,121,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.416050808314,0.0,0.0
2,121,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1420.0260457998272,0.0,0.0
2,121,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1151.5660457998272,0.0,0.0
2,121,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1670.45133625866,0.0,155.0
2,122,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,24.09999999999991,0.0,2079.9561365536106,0.0,0.0
2,122,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2795.548192771084,0.0,0.0
2,122,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
2,122,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,0.0
2,122,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1380.876050808314,0.0,155.0
2,122,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998273,0.0,155.0
2,122,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998272,0.0,155.0
2,122,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1670.45133625866,0.0,0.0
2,123,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,242.9658815774951,0.0,2290.3645899997214,0.0,250.0
2,123,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2795.548192771084,0.0,0.0
2,123,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2,123,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
2,123,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1515.106050808314,0.0,0.0
2,123,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,34.13411842250525,0.0,1718.0461923537168,0.0,0.0
2,123,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998273,0.0,155.0
2,123,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1804.68133625866,0.0,0.0
2,124,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
2,124,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,3012.048192771084,0.0,0.0
2,124,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2,124,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,138.59590847642949,0.0,2843.3886467403095,0.0,0.0
2,124,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1649.336050808314,0.0,0.0
2,124,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1718.0461923537168,0.0,0.0
2,124,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1688.4860457998273,0.0,155.0
